registry_table,asset_id,root,path,path_norm,run_id,registration_ts,path_exists_stored,path_exists_live,checksum,product,superseded
figure_asset,figure_00040,Output,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2022_01.png,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2022_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,b58651c938f4fe654fdf7220cf7660af4aca77f5dbb1163eaa9a3482828a6c36,modis,1
figure_asset,figure_00041,Output,Output/figures/maps/modis_ground_cover/modis_rgb_2026_02.png,Output/figures/maps/modis_ground_cover/modis_rgb_2026_02.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d072fdb47730dfdf3f6d69f21cef097023bf6c73cab5a4b9b0b90a572d589d7c,modis,1
figure_asset,figure_00042,Output,Output/figures/maps/modis_ground_cover/modis_bare_pct_2026_02.png,Output/figures/maps/modis_ground_cover/modis_bare_pct_2026_02.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,bdced2ca42c128d08ecc06d5aedce3357af8eae2a7a5695a3d36efde3b45e447,modis,1
figure_asset,figure_00043,Output,Output/figures/maps/modis_ground_cover/modis_pv_pct_2026_02.png,Output/figures/maps/modis_ground_cover/modis_pv_pct_2026_02.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d4c4723e85230fcdd607487409ab0d10a421164d4b19144dcb96c32df3bf7251,modis,1
figure_asset,figure_00044,Output,Output/figures/maps/modis_ground_cover/modis_npv_pct_2026_02.png,Output/figures/maps/modis_ground_cover/modis_npv_pct_2026_02.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,a1f3cc572ef0ccb20cbb66394092d20005770b27156060361b2f403a9f250457,modis,1
figure_asset,figure_00045,Output,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2026_02.png,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2026_02.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,71e9942380bd537cec22f0d0e0c764afde3bb12c204b2ad7dee4bcd9c862708f,modis,1
figure_asset,figure_00046,Output,Output/figures/maps/modis_ground_cover/modis_pre_mean_total_veg_pct.png,Output/figures/maps/modis_ground_cover/modis_pre_mean_total_veg_pct.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,0ed43a16f014e0841391d6b45fac5d1cba2a8b55d73d5703c74fedcff6f94070,modis,1
figure_asset,figure_00047,Output,Output/figures/maps/modis_ground_cover/modis_post_mean_total_veg_pct.png,Output/figures/maps/modis_ground_cover/modis_post_mean_total_veg_pct.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7ee51793b65862b6f277fcc2c9db2caaad50c295695de9167de928651dcbc464,modis,1
figure_asset,figure_00048,Output,Output/figures/maps/modis_ground_cover/modis_post_minus_pre_total_veg_pct_points.png,Output/figures/maps/modis_ground_cover/modis_post_minus_pre_total_veg_pct_points.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,ce1eda3063fe80083bcd90a7fb419ab05ed5b0b775c5f18b2a58fca07882896f,modis,1
figure_asset,figure_00049,Output,Output/figures/maps/modis_ground_cover/modis_pre_mean_bare_pct.png,Output/figures/maps/modis_ground_cover/modis_pre_mean_bare_pct.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d252f343deecefb2931fbf41787eefe73a7ade87c9eb2c5bdb8e53aea96d07e3,modis,1
figure_asset,figure_00050,Output,Output/figures/maps/modis_ground_cover/modis_post_mean_bare_pct.png,Output/figures/maps/modis_ground_cover/modis_post_mean_bare_pct.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,a4406738431aaa7b1c3312d7088129d94c36202c5d0ea65ae5bf872a7e87a6ca,modis,1
figure_asset,figure_00051,Output,Output/figures/maps/modis_ground_cover/modis_post_minus_pre_bare_pct_points.png,Output/figures/maps/modis_ground_cover/modis_post_minus_pre_bare_pct_points.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,6450f1427d2d77ddf21c4096299d78fbff7256ab23fd4e010d511e414979faa5,modis,1
figure_asset,figure_00052,Output,Output/figures/maps/modis_ground_cover/modis_scale_context_map_refined.png,Output/figures/maps/modis_ground_cover/modis_scale_context_map_refined.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,8c09f1a91266ea66598f11237b1770d8bcbe975613a36aca80db51681ef13bd3,modis,1
figure_asset,figure_00053,Output,Output/figures/maps/modis_ground_cover/modis_rgb_representative_dry_month.png,Output/figures/maps/modis_ground_cover/modis_rgb_representative_dry_month.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,1274d3652fb7a8e7dc33f1c222d289df9637b4fe690914156528ddfc0dbf3d9b,modis,1
figure_asset,figure_00054,Output,Output/figures/maps/modis_ground_cover/modis_rgb_representative_wet_month.png,Output/figures/maps/modis_ground_cover/modis_rgb_representative_wet_month.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,9db733b98764059d553dbebe5491f09f0eac70a915714075e2e2c90b11f0fb93,modis,1
figure_asset,figure_00055,Output,Output/figures/maps/modis_ground_cover/modis_pre_mean_total_veg_pct_refined.png,Output/figures/maps/modis_ground_cover/modis_pre_mean_total_veg_pct_refined.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,b33a7200e976ed84c0fcff5d95ac1d6559e38552ec591cd3d19387bb143700e7,modis,1
figure_asset,figure_00056,Output,Output/figures/maps/modis_ground_cover/modis_post_mean_total_veg_pct_refined.png,Output/figures/maps/modis_ground_cover/modis_post_mean_total_veg_pct_refined.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e251810fbde6ed1a4d6377a5f866519d68df3498dd675221514e006b66757b2f,modis,1
figure_asset,figure_00057,Output,Output/figures/maps/modis_ground_cover/modis_post_minus_pre_total_veg_pct_points_refined.png,Output/figures/maps/modis_ground_cover/modis_post_minus_pre_total_veg_pct_points_refined.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,bada5a444db25b5660cc3399f53a6bee8212cc3b23cb5497b3ae39b9529bace7,modis,1
figure_asset,figure_00058,Output,Output/figures/maps/modis_ground_cover/modis_pre_mean_bare_pct_refined.png,Output/figures/maps/modis_ground_cover/modis_pre_mean_bare_pct_refined.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,773a74910315aa5db62c519b293a01522d4c749ebdd8311124667a9d7d11f2d6,modis,1
figure_asset,figure_00059,Output,Output/figures/maps/modis_ground_cover/modis_post_mean_bare_pct_refined.png,Output/figures/maps/modis_ground_cover/modis_post_mean_bare_pct_refined.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,ef5ecdea8b558457e9cb33e77fedca0eca8126e6d6e908bb9872c264e5afedb3,modis,1
figure_asset,figure_00060,Output,Output/figures/maps/modis_ground_cover/modis_post_minus_pre_bare_pct_points_refined.png,Output/figures/maps/modis_ground_cover/modis_post_minus_pre_bare_pct_points_refined.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d02c454508507e4291dcd93908f15e37445ac53211499efd8c85111a80b00061,modis,1
figure_asset,figure_00061,Output,Output/figures/maps/context/gayini_location_context_map.png,Output/figures/maps/context/gayini_location_context_map.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,bf335cfaf467b8677e8a35250b3c1bafecf9e0b8444947c38d760f3a40382c86,,1
figure_asset,figure_00062,Output,Output/figures/maps/context/gayini_location_context_map_wide.png,Output/figures/maps/context/gayini_location_context_map_wide.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,53464f35c308cb87a3fb7dc78e2810c00741dc44f86fb0e8d91e723f4a666fe8,,1
figure_asset,figure_00063,Output,Output/figures/maps/context/gayini_vegetation_group_map.png,Output/figures/maps/context/gayini_vegetation_group_map.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,54e184e9abac4792c61c50158b74b817275bc1b1d9d2e48bc479a1c4f7deaf80,,1
figure_asset,figure_00064,Output,Output/figures/maps/context/gayini_vegetation_group_map_with_plots.png,Output/figures/maps/context/gayini_vegetation_group_map_with_plots.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,be6c9074d7199c433769d6f7ae423fca81e5b9251c45badc23803cf8c14b120c,,1
figure_asset,figure_00065,Output,Output/figures/maps/inundation/background_flood_pattern_pre2015.png,Output/figures/maps/inundation/background_flood_pattern_pre2015.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e014c9e14cf28b5e197b156c7c25d91bc90c6d4e390c7843e776f3fa27424278,inundation,1
figure_asset,figure_00066,Output,Output/figures/maps/inundation/inundation_frequency_by_vegetation_group.png,Output/figures/maps/inundation/inundation_frequency_by_vegetation_group.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,8b24a59bf65f82e0255ff274ea6af2c40a120dd27791eee06a5f21ef761e67d7,inundation,1
figure_asset,figure_00067,Output,Output/figures/maps/inundation/inundation_post_minus_pre_change_main_deck.png,Output/figures/maps/inundation/inundation_post_minus_pre_change_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d29628345764b38bf040a3f7a9c786b820ae427d59a434afd17c92b9fbea769c,inundation,1
figure_asset,figure_00068,Output,Output/figures/maps/inundation/inundation_post_minus_pre_change_with_paddocks.png,Output/figures/maps/inundation/inundation_post_minus_pre_change_with_paddocks.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,fbe842fc76175f01327048b0f3ac96c81be34377eb4087fad345c6b9114e5528,inundation,1
figure_asset,figure_00069,Output,Output/figures/maps/inundation/inundation_pre_post_frequency_main_deck.png,Output/figures/maps/inundation/inundation_pre_post_frequency_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,568f0041eca35ba3dabb193d1ba5ecf6ef2d9937351e35baf87625db2ba0375b,inundation,1
figure_asset,figure_00070,Output,Output/figures/maps/inundation/plot_level_inundation_change_with_paddocks.png,Output/figures/maps/inundation/plot_level_inundation_change_with_paddocks.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,a80f0ee0f84f75783803ef1f35fb6e659b808c9f28c5169ce360a62cc96c7b40,inundation,1
figure_asset,figure_00071,Output,Output/figures/maps/inundation/matched_year_inundation_comparison_main_deck.png,Output/figures/maps/inundation/matched_year_inundation_comparison_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,ebacf0c96aa4dc372ab99655d72083b307731be5cd7366fef86ce7e5c7f47fca,inundation,1
figure_asset,figure_00072,Output,Output/figures/maps/inundation/matched_year_paired_summary_by_veg_group.png,Output/figures/maps/inundation/matched_year_paired_summary_by_veg_group.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,f40cc225c990eafb9fb103598a29f1b5116ff1d144c943585fb4240cce636215,inundation,1
figure_asset,figure_00073,Output,Output/figures/maps/MER/mer_annual_max_observed_wet_example.png,Output/figures/maps/MER/mer_annual_max_observed_wet_example.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,8c6d989922bddf61273982786cb1b2157f0e5d8b893687e439d07853a77ae6c2,mer,1
figure_asset,figure_00074,Output,Output/figures/maps/MER/mer_pre_post_annual_max_frequency_main_deck.png,Output/figures/maps/MER/mer_pre_post_annual_max_frequency_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,238b53b4735189ad73246f02833d37cb37b36842dc4792cf4d1d0cc8c6806980,mer,1
figure_asset,figure_00075,Output,Output/figures/maps/MER/mer_post_minus_pre_annual_max_change_main_deck.png,Output/figures/maps/MER/mer_post_minus_pre_annual_max_change_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,99abcc76ab3140c54f4446e48da015c666b9eef383a1ce6be4d448e5276b5257,mer,1
figure_asset,figure_00076,Output,Output/figures/maps/MER/mer_raster_vs_annual_occurrence_change_comparison.png,Output/figures/maps/MER/mer_raster_vs_annual_occurrence_change_comparison.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,509f4b963b19e7d52ad8906b230c10d42bc52c6bd67e01fabde3cb2cd0c6a6aa,mer,1
figure_asset,figure_00077,Output,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_001.png,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_001.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,963079dd8fad81fc4be82e3d96ab5bc43e42406f6042e0dcc22e1610f1d23b90,,1
figure_asset,figure_00078,Output,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_003.png,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_003.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,79d06f29b8c8c51150e2095c10884308b3ec3e2c72f8909f252251d4b9c8bc31,,1
figure_asset,figure_00079,Output,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_012.png,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_012.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,0bed3bdeef670eefb23ae626def368a621756952fd86392dfd1ece0fa384423a,,1
figure_asset,figure_00080,Output,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_019.png,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_019.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,ee3d1e51e10bca0fd944d33a6a1068ac3964263d4588a69016a8218ece83d0a6,,1
figure_asset,figure_00081,Output,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_026.png,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_026.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,22e461ccc0cb2f6c7874b76013e16974d11081c4c496fd4ff6aad1d98ee15fbb,,1
figure_asset,figure_00082,Output,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_032.png,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_032.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e08f9179e9a14f1640a10bbfdc8e29e4fcf5bd2d93e49b77c60a19e416c53950,,1
figure_asset,figure_00083,Output,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_035.png,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_035.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,39ba33717e9f70ae0f934932796eccd8a4fb7e74e696f8b3b4c7f880bcf12266,,1
figure_asset,figure_00084,Output,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_043.png,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_043.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,0be715c60641bf4b7a8da6f33ab89f9e715a3ca749af63a08e5cd54dc60ccb7f,,1
figure_asset,figure_00085,Output,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_052.png,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_052.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,aca600439823258cb1d24a26079f7b0e1034f8bb8d74f626123290f3b98215e5,,1
figure_asset,figure_00086,Output,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_065.png,Output/figures/review/redesigned_dashboards/dashboard_redesigned_GA_065.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,88023ee5237e5124108dc0bb46aa156b028cc6a7a278c6a93fa138da527b9c89,,1
