claim_id,section,page_ref,claim_text,claim_type,stated_value,stated_units,figure_ref,verdict,found_value,source_object,source_query,evidence,notes
DOC1-091,6.6 Smoothed response curves and descriptive tests,,The dashboards also report a Kruskal–Wallis test across communities on flood frequency.,method,,,Figure 2,CONFIRMED,"kruskal.test(flood_frequency_pct ~ simplified_vegetation_group, data=freq_by_plot)",R/gayini_dashboard_panels.R:328,,"Test exists as described. See Gate C defect M-3: it is computed at PLOT support on the 4-class grouping, inside a section describing census-support methods, and the code labels it ""(descriptive)"".","DOC-1 Gate C, 4 Aug 2026"
DOC1-092,6.6 Smoothed response curves and descriptive tests,,"This is a rank-based test of whether the distributions differ, chosen because flood frequency is strongly skewed.",method,,,Figure 2,,,,,,
DOC1-093,6.6 Smoothed response curves and descriptive tests,,"The GAM uses a thin-plate regression spline with basis dimension set to the smaller of 10 and one fewer than the number of distinct flood-frequency values, with smoothing selected by restricted maximum likelihood and no weighting applied.",value,10,,Figure 2,CONFIRMED,"thin-plate default, k=min(10,nuf-1), REML, no weights",R/gayini_veg_water_census_panels.R:51-52,,All four elements match.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-094,6.6 Smoothed response curves and descriptive tests,,"The sparse-bin rule is cumulative truncation, not per-bin exclusion.",method,,,Figure 2,CONFIRMED,cumprod(as.integer(n >= 500)) == 1L,scripts/03_inundation_products/28_build_veg_water_percentile_fan.R:87-108,,Cumulative truncation exactly as described.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-095,6.6 Smoothed response curves and descriptive tests,,Bins are retained only up to the first bin containing fewer than 500 community cells; every bin beyond that point is discarded regardless of how many cells it holds.,structural,500,cells,Figure 2,CONFIRMED,retained up to the first bin below 500; all beyond discarded,scripts/03_inundation_products/28_build_veg_water_percentile_fan.R:87-108,,Matches line 108 exactly.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-096,6.6 Smoothed response curves and descriptive tests,,"A different figure in the wider analysis applies a threshold of 2,000 cells on 5-percentage-point bins.",value,"2,000;5",cells,Figure 2,CONFIRMED,MIN_BIN_N = 2000 on 5-pp bins,"scripts/03_inundation_products/24_build_figA_floor_gradient_density.R:40,94",,"TRUE as stated, but INCOMPLETE - see Gate C defect M-1: that figure uses max(supported), i.e. the last bin anywhere meeting the threshold, NOT cumulative truncation. A different rule, not just a different threshold.","DOC-1 Gate C, 4 Aug 2026"
DOC1-097,7. Census results: how the floodplain is organised,,"They establish the physical and ecological template on which everything in Sections 8 to 10 rests, and they are the assessment's principal contribution: a spatially continuous, full-record description of a floodplain at the scale at which it is managed.",structural,8;10,,Figure 2,,,,,,
DOC1-098,"7.1 Flooding is variable, episodic, and not trending",,The share of the property under water in a given year ranges from under 1% to nearly 90%.,value,1;90,%,Figure 2,,,,,,
DOC1-099,"7.1 Flooding is variable, episodic, and not trending",,"Whole-property annual wet extent (upper) against mean water-year flow at Murrumbidgee gauge 410040 (lower), 1988–2022.",value,410040;1988;2022,,Figure 3,,,,,,caption
DOC1-100,"7.1 Flooding is variable, episodic, and not trending",,Shaded region marks the post-2018 window; dashed line marks WY2022–23.,value,-2018;2022;23,,Figure 3,,,,,,caption
DOC1-101,"7.1 Flooding is variable, episodic, and not trending",,"The figure also makes the point returned to in Section 11.2: the post-2018 window contains the wettest year in the record, so any recent change must be read against an exceptional hydrological period.",structural,11.2;-2018,,Figure 3,,,,,,
DOC1-102,"7.1 Flooding is variable, episodic, and not trending",,"Per-stratum test for trend in annual flood frequency, 1988–2023.",value,1988;2023,,Figure 4,,,,,,caption
DOC1-103,"7.1 Flooding is variable, episodic, and not trending",,"Theil–Sen slope with Mann–Kendall test as the primary statistic, with OLS and LOESS drawn for contrast.",method,,,Figure 4,,,,,,caption
DOC1-104,"7.1 Flooding is variable, episodic, and not trending",,"Mann–Kendall τ ranges from −0.12 to +0.14 with p-values from 0.24 to 1.00, tested at α = 0.10 rather than the conventional 0.05, with Theil–Sen confidence intervals at the complementary 90%.",value,−0.12;+0.14;0.24;1.00;0.10;0.05;90,%,Figure 4,CONFIRMED,"MK_P_ALPHA = 0.10, TS_CI_CONF = 0.90",R/gayini_trend_test_functions.R,,Alpha and its complement both as stated.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-105,"7.1 Flooding is variable, episodic, and not trending",,"No verdict turns on that choice, since the smallest p-value is 0.24.",value,0.24,,Figure 4,,,,,,
DOC1-106,"7.1 Flooding is variable, episodic, and not trending",,"A rank-based test was chosen as primary because the series are strongly skewed by a few very large flood years, which an ordinary least squares line would misread as direction; the OLS line is drawn only for contrast and in several panels points the opposite way to the LOESS shape.",method,,,Figure 4,,,,,,
DOC1-107,"7.1 Flooding is variable, episodic, and not trending",,"Aeolian low country is reported as no-trend but flagged in the figure as a vacuous case: it never floods across the 35-year record, so the flat series carries no information and is not counted as evidence.",structural,35,,Figure 4,CONFIRMED,"Aeolian low: 26,786 of 26,786 pixels never wet",Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv,,Vacuous case confirmed; consistent with the C4 bin counts.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-108,"7.1 Flooding is variable, episodic, and not trending",,"Absolute flood-frequency zones at census resolution, using fixed breaks at 10%, 25% and 50% of years.",structural,10;25;50,%,Figure 5,,,,,,caption
DOC1-109,"7.1 Flooding is variable, episodic, and not trending",,"Flood frequency varies from never to more than one year in two across a property of 85,911 ha, organised along channels and low ground.",structural,"85,911",ha,Figure 5,,,,,,
DOC1-110,"7.1 Flooding is variable, episodic, and not trending",,"The zones use fixed breaks rather than terciles so that a zone means the same thing in every community — unlike the within-community bands of Figure 2, which are relative and are not comparable across communities.",structural,"2,",,Figure 5,,,,,,
DOC1-111,"7.2 Flooding sets the drought floor, not typical cover",,"Stored per-cell cover percentiles (5th to 50th) against flood frequency, by community.",structural,5;50,cells,Figure 6,,,,,,caption
DOC1-112,"7.2 Flooding sets the drought floor, not typical cover",,"Bins containing fewer than 500 cells are dropped, marked by the dashed boundary.",structural,500,cells,Figure 6,,,,,,caption
DOC1-113,"7.2 Flooding sets the drought floor, not typical cover",,Each line is the across-cell median of a stored per-cell percentile within a 10-percentage-point flood-frequency bin.,value,10,cells,Figure 6,,,,,,
DOC1-114,"7.2 Flooding sets the drought floor, not typical cover",,In Inland Floodplain country the 5th percentile rises from approximately 45% to 79% cover across the gradient while the 50th rises from approximately 78% to 91%: the floor moves roughly 34 points against the median's 13.,value,5;45;79;50;78;91;34;13,%,Figure 6,,,,,,
DOC1-115,"7.2 Flooding sets the drought floor, not typical cover",,"Mean or median cover alone would not have shown it, which is the justification for the metric choice in Section 5.",value,5,,Figure 6,,,,,,
DOC1-116,"7.2 Flooding sets the drought floor, not typical cover",,The Aeolian panel terminates near 45% flood frequency and the Riverine panel near 65%.,value,45;65,%,Figure 6,CONFIRMED,Aeolian last drawn bin centre 45; Riverine 65,scripts/03_inundation_products/28_build_veg_water_percentile_fan.R:87-108,,Points are plotted at bin centres; reproduced from the same four rasters.,"DOC-1 Gate C, 4 Aug 2026"
DOC1-117,"7.2 Flooding sets the drought floor, not typical cover",,"Under the cumulative truncation rule of Section 6.6 a curve ends at the first sparse bin, so these endpoints mark where each community's cell counts first fall below the retention threshold.",method,6.6,cells,Figure 6,CONFIRMED,cumulative truncation confirmed; endpoints are also genuine community limits,scripts/03_inundation_products/28_build_veg_water_percentile_fan.R:87-108,,"C4: every bin beyond every cut is itself sparse - Aeolian 260/251/60 px, Riverine 67/2 px. No well-populated bin discarded.","DOC-1 Gate C, 4 Aug 2026"
DOC1-118,7.3 Response consistency varies systematically along the gradient,,"Per-cell correlation between annual cover and annual wet/dry state, by community and wetness band.",method,,cells,Figure 7,,,,,,caption
DOC1-119,7.3 Response consistency varies systematically along the gradient,,"Response strengthens toward the wet end of each community, from r = 0.16 in Aeolian mid country to r = 0.39 in Inland Floodplain mid and high bands.",structural,0.16;0.39,,Figure 7,CONFIRMED,Aeolian mid median_r=0.1641 -> 0.16; Inland mid 0.3860 and high 0.3891 -> 0.39; monotone increase with band in all three communities,Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv,"python -c ""import csv,io;rows=list(csv.DictReader(io.StringIO(chr(10).join(l for l in open('Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv',encoding='utf-8').read().splitlines() if not l.startswith('#')))))"" ; read column median_r by community x regime_band",Aeolian NA/0.1641/0.1754; Riverine 0.1484/0.2244/0.3211; Inland 0.2562/0.3860/0.3891. Named strata match at stated precision and the stated monotonicity holds.,"DOC-1 Gate B, 4 Aug 2026"
DOC1-120,7.3 Response consistency varies systematically along the gradient,,Six of the eight measurable strata meet the 0.20 reporting threshold.,value,0.20,,Figure 7,CONTRADICTED,"5 of 8 measurable strata, not 6",Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv,"python -c ""import csv,io;rows=list(csv.DictReader(io.StringIO(chr(10).join(l for l in open('Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv',encoding='utf-8').read().splitlines() if not l.startswith('#')))))"" ; count median_r >= 0.20 among rows where median_r is not NA","Census/pixel support: 8 strata have a defined median_r; 5 reach 0.20 (Riverine mid, Riverine high, Inland low, Inland mid, Inland high). The census verdict column reads 'responds' for the same 5. The value 6 is the PLOT-support count (plot_verdict='responds' is 6 of 9, adding Aeolian high at plot_median_r_veg=0.2644). Stated as 6 of 8, the sentence pairs a plot-support numerator with a census-support denominator.","DOC-1 Gate B, 4 Aug 2026"
